Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2017-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1,7,5,14,7,11,7,14,15,11,13,14,2,10,7,1,3,
2017-03-05,0.3,0.3,0.3,0.3,0.3,0.3,1,1,3,10,10,17,10,1,,7,7,,,4,2,1,,
2017-03-06,0.0,0.0,0.0,0.0,0.0,0.0,4,19,30,20,9,7,6,11,6,7,8,10,4,9,,1,,
2017-03-07,0.0,0.0,0.0,0.0,0.0,0.0,3,18,33,18,10,7,10,10,9,12,7,14,6,3,,4,,
2017-03-08,0.3,0.3,0.3,0.3,0.3,0.3,2,17,36,19,5,4,8,13,9,11,16,15,11,4,4,4,2,
2017-03-09,0.2,0.2,0.2,0.2,0.2,0.2,4,13,41,27,7,15,6,13,15,9,9,13,8,11,2,,,1
2017-03-10,0.2,0.2,0.2,0.2,0.2,0.2,3,15,37,21,7,6,18,6,8,13,8,12,5,4,2,1,1,1
2017-03-11,0.3,0.3,0.3,0.3,0.3,0.3,2,5,9,18,8,14,16,12,16,15,7,5,1,4,7,,3,2
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,,5,8,11,11,8,10,21,3,7,4,3,1,1,,,
2017-03-13,0.2,0.2,0.2,0.2,0.2,0.2,2,19,35,18,11,8,11,19,11,6,7,8,5,3,2,2,1,
2017-03-14,0.3,0.3,0.3,0.3,0.3,0.3,1,20,34,25,8,3,9,9,7,7,8,14,5,5,1,,1,
2017-03-15,0.2,0.2,0.2,0.2,0.2,0.2,1,19,40,17,9,9,17,14,13,5,14,15,6,5,,1,1,
2017-03-16,0.2,0.2,0.2,0.2,0.2,0.2,2,16,35,22,9,13,6,10,10,5,18,13,7,9,3,2,2,
2017-03-17,0.3,0.3,0.3,0.3,0.3,0.3,5,14,42,13,6,7,9,10,7,11,7,7,9,3,3,1,3,3
2017-03-18,0.2,0.2,0.2,0.2,0.2,0.2,2,7,6,18,12,17,12,16,10,10,5,9,,8,5,1,2,2
2017-03-19,0.0,0.0,0.0,0.0,0.0,0.0,1,3,5,6,8,11,8,9,9,7,5,1,2,1,,,1,2
2017-03-20,0.0,0.0,0.0,0.0,0.0,0.0,5,15,30,11,4,6,14,10,15,11,8,6,9,5,1,1,,
2017-03-21,0.0,0.0,0.0,0.0,0.0,0.0,3,17,34,16,2,4,8,6,6,6,4,12,2,2,2,,1,
2017-03-22,0.2,0.2,0.2,0.2,0.2,0.2,4,13,34,11,2,10,3,5,6,5,5,11,,2,3,1,1,
2017-03-23,0.0,0.0,0.0,0.0,0.0,0.0,2,13,28,16,2,2,1,2,1,,,,,,,,,
2017-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,,,,,
2017-03-25,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,13,12,7,12,18,13,21,5,5,2,2,2,2,,
2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,,5,7,7,14,13,17,9,15,7,5,4,1,,1,,
2017-03-27,0.0,0.0,0.0,0.0,0.0,0.0,4,12,32,10,5,6,5,6,6,4,11,10,9,6,3,2,1,1
2017-03-28,0.0,0.0,0.0,0.0,0.0,0.0,4,20,35,13,8,6,5,6,7,10,8,11,6,8,4,1,1,
2017-03-29,0.2,0.2,0.2,0.2,0.2,0.2,2,14,38,12,3,7,10,2,4,9,9,10,7,4,5,1,,1
2017-03-30,0.2,0.2,0.2,0.2,0.2,0.2,3,14,42,16,7,3,5,11,5,10,11,20,9,6,4,1,2,
2017-03-31,0.0,0.0,0.0,0.0,0.0,0.0,7,15,30,12,9,9,9,10,15,11,16,8,5,9,8,3,2,2
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3,7,9,11,9,7,11,12,9,7,4,2,3,8,4,4,3,2
2017-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,2,5,8,13,14,15,16,6,12,12,5,12,1,,,1,
2017-04-03,0.0,0.0,0.0,0.0,0.0,0.0,3,14,32,15,11,11,12,14,5,8,7,12,10,4,1,4,,1
2017-04-04,0.0,0.0,0.0,0.0,0.0,0.0,5,18,36,12,7,14,5,,7,7,13,11,6,2,3,2,,
2017-04-05,0.0,0.0,0.0,0.0,0.0,0.0,3,15,32,19,13,12,14,9,9,7,11,14,2,8,3,1,1,
2017-04-06,0.2,0.2,0.2,0.2,0.2,0.2,1,13,29,27,11,11,17,7,3,13,9,13,10,14,3,2,,
2017-04-07,0.3,0.3,0.3,0.3,0.3,0.3,4,12,27,11,5,9,10,11,6,6,13,7,7,6,6,2,2,1
2017-04-08,0.2,0.2,0.2,0.2,0.2,0.2,1,5,10,13,12,23,25,23,20,15,11,8,14,6,7,2,,1
2017-04-09,0.2,0.2,0.2,0.2,0.2,0.2,1,3,5,9,16,19,21,25,15,13,13,8,3,7,3,2,1,
2017-04-10,0.2,0.2,0.2,0.2,0.2,0.2,6,11,30,12,15,17,3,12,5,9,10,8,7,1,,1,,
2017-04-11,0.2,0.2,0.2,0.2,0.2,0.2,1,15,25,18,7,12,7,22,12,7,8,8,5,2,6,2,1,
2017-04-12,0.0,0.0,0.0,0.0,0.0,0.0,3,11,35,14,6,9,4,7,2,6,6,5,2,3,4,,,3
2017-04-13,0.0,0.0,0.0,0.0,0.0,0.0,5,15,20,19,4,6,11,12,12,9,6,5,8,7,3,3,1,1
2017-04-14,0.3,0.3,0.3,0.3,0.3,0.3,1,3,8,4,11,10,13,10,17,10,1,3,4,5,,2,3,
2017-04-15,0.2,0.2,0.2,0.2,0.2,0.2,3,7,6,8,15,18,18,9,9,10,4,9,3,4,,2,1,
2017-04-16,0.0,0.0,0.0,0.0,0.0,0.0,1,3,7,10,6,10,2,1,5,,3,,1,2,3,2,1,
2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0,1,3,5,13,10,5,12,10,14,3,8,8,3,8,7,2,,
2017-04-18,0.0,0.0,0.0,0.0,0.0,0.0,5,14,24,15,13,14,13,8,5,12,7,10,5,9,4,1,1,
2017-04-19,0.3,0.3,0.3,0.3,0.3,0.3,3,14,26,13,8,11,9,9,5,9,4,9,7,5,6,1,3,
2017-04-20,0.2,0.2,0.2,0.2,0.2,0.2,5,12,21,14,6,7,11,10,10,14,7,10,8,5,7,1,1,1
2017-04-21,0.2,0.2,0.2,0.2,0.2,0.2,4,7,27,18,7,13,8,8,9,7,7,10,10,8,5,2,1,1
2017-04-22,0.3,0.3,0.3,0.3,0.3,0.3,1,8,6,13,8,9,13,13,22,9,5,13,4,3,4,4,,1
2017-04-23,0.3,0.3,0.3,0.3,0.3,0.3,,3,6,7,10,11,35,19,13,12,18,11,3,6,5,4,,2
2017-04-24,0.0,0.0,0.0,0.0,0.0,0.0,9,18,34,19,5,5,8,11,10,8,10,9,7,4,4,,,1
2017-04-25,0.0,0.0,0.0,0.0,0.0,0.0,3,19,33,22,7,7,4,8,6,3,5,16,9,3,4,1,,
2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,3,16,21,15,6,4,6,10,6,9,13,11,7,6,6,1,,1
2017-04-27,0.5,0.5,0.5,0.5,0.5,0.5,1,18,27,17,8,9,6,7,2,8,4,14,7,3,8,1,2,
2017-04-28,0.2,0.2,0.2,0.2,0.2,0.2,1,18,35,17,7,8,13,9,11,10,9,6,8,5,3,2,2,1
2017-04-29,0.0,0.0,0.0,0.0,0.0,0.0,5,7,8,18,15,16,16,9,13,7,6,12,2,4,5,2,1,1
2017-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,8,10,14,10,13,10,10,10,4,2,6,1,3,,2
2017-05-01,0.2,0.2,0.2,0.2,0.2,0.2,2,7,10,8,7,11,14,12,8,10,11,5,6,9,3,1,,
2017-05-02,0.0,0.0,0.0,0.0,0.0,0.0,5,19,26,23,11,9,11,6,2,4,11,8,9,11,4,2,2,
2017-05-03,0.2,0.2,0.2,0.2,0.2,0.2,3,16,33,20,8,12,8,14,10,5,14,7,11,5,1,,,1
2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,5,18,37,25,7,8,15,10,8,8,11,6,4,4,3,1,3,
2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0,3,13,36,20,20,5,16,12,11,13,10,19,13,6,6,6,4,
2017-05-06,0.2,0.2,0.2,0.2,0.2,0.2,1,9,16,10,20,13,18,14,9,14,16,8,6,7,3,2,3,1
2017-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,2,4,18,22,10,12,15,8,11,5,2,5,5,2,,,1
2017-05-08,0.2,0.2,0.2,0.2,0.2,0.2,2,16,29,20,10,9,11,4,5,5,9,16,10,6,5,3,1,
2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,3,14,38,29,8,9,9,5,8,12,8,24,13,13,5,2,1,1
2017-05-10,0.2,0.2,0.2,0.2,0.2,0.2,3,23,33,25,8,14,21,14,12,21,11,22,7,12,14,3,3,
2017-05-11,0.0,0.0,0.0,0.0,0.0,0.0,1,19,32,29,7,9,13,16,18,15,24,14,9,7,1,2,,
2017-05-12,0.3,0.3,0.3,0.3,0.3,0.3,2,20,35,17,9,2,9,6,13,5,9,18,8,10,2,6,5,
2017-05-13,0.5,0.5,0.5,0.5,0.5,0.5,,9,10,10,15,13,17,12,17,24,6,8,8,12,5,3,2,
2017-05-14,0.3,0.3,0.3,0.3,0.3,0.3,1,3,2,14,20,13,13,15,14,15,16,4,10,4,4,1,1,
2017-05-15,0.2,0.2,0.2,0.2,0.2,0.2,3,21,32,14,5,4,3,6,3,7,6,7,4,4,1,8,,
2017-05-16,0.0,0.0,0.0,0.0,0.0,0.0,1,19,29,18,4,6,6,12,10,6,9,8,12,5,6,1,3,
2017-05-17,0.0,0.0,0.0,0.0,0.0,0.0,4,11,28,19,9,4,5,6,,7,7,10,9,3,5,3,,2
2017-05-18,0.2,0.2,0.2,0.2,0.2,0.2,3,16,43,26,12,10,9,7,11,9,17,20,13,11,4,1,2,2
2017-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1,12,25,20,5,5,10,10,9,3,9,15,13,6,3,4,1,
2017-05-20,0.3,0.3,0.3,0.3,0.3,0.3,4,2,15,24,22,22,26,13,7,9,12,3,7,10,6,2,1,1
2017-05-21,0.2,0.2,0.2,0.2,0.2,0.2,,3,9,8,19,19,12,4,17,5,12,5,8,4,10,2,2,1
2017-05-22,0.0,0.0,0.0,0.0,0.0,0.0,4,23,34,14,13,8,11,13,6,12,9,17,15,15,3,2,2,1
2017-05-23,0.0,0.0,0.0,0.0,0.0,0.0,2,24,41,18,9,5,13,13,5,13,13,20,16,11,9,6,4,
2017-05-24,0.5,0.5,0.5,0.5,0.5,0.5,5,14,35,26,10,17,14,12,12,17,15,19,12,13,6,8,4,
2017-05-25,0.3,0.3,0.3,0.3,0.3,0.3,6,19,44,28,9,19,7,8,10,17,14,17,9,14,12,8,9,
2017-05-26,0.3,0.3,0.3,0.3,0.3,0.3,4,16,38,19,13,17,8,8,11,16,10,18,12,8,8,1,6,1
2017-05-27,0.3,0.3,0.3,0.3,0.3,0.3,2,4,16,17,13,23,19,2,13,6,6,4,4,3,3,3,3,
2017-05-28,0.5,0.5,0.5,0.5,0.5,0.5,1,2,15,13,18,7,28,12,13,20,7,21,6,6,1,4,2,2
2017-05-29,0.3,0.3,0.3,0.3,0.3,0.3,1,5,9,9,5,11,10,8,7,7,7,2,6,4,4,2,1,1
2017-05-30,0.0,0.0,0.0,0.0,0.0,0.0,1,11,29,17,27,11,8,9,7,2,22,12,3,7,11,1,3,
2017-05-31,0.3,0.3,0.3,0.3,0.3,0.3,2,15,32,26,16,11,17,15,14,18,11,13,15,13,6,8,2,2
2017-06-01,0.3,0.3,0.3,0.3,0.3,0.3,3,14,34,26,11,16,13,12,17,8,10,20,9,16,7,5,,
2017-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,12,34,19,13,15,20,10,9,17,13,10,8,4,4,,2,
2017-06-03,0.3,0.3,0.3,0.3,0.3,0.3,2,2,14,16,16,22,15,15,21,14,14,5,9,7,5,3,2,1
2017-06-04,0.3,0.3,0.3,0.3,0.3,0.3,1,1,9,17,14,9,15,11,17,15,11,5,2,12,1,1,1,2
2017-06-05,0.3,0.3,0.3,0.3,0.3,0.3,2,20,28,15,3,3,3,5,6,5,2,4,3,3,3,,2,
2017-06-06,0.2,0.2,0.2,0.2,0.2,0.2,2,14,40,10,2,4,5,5,1,5,5,7,3,2,1,1,,
2017-06-07,0.0,0.0,0.0,0.0,0.0,0.0,3,18,38,20,8,11,8,14,14,13,19,13,10,7,3,3,3,1
2017-06-08,0.2,0.2,0.2,0.2,0.2,0.2,1,11,34,14,8,6,2,8,7,7,9,12,4,4,5,2,3,1
2017-06-09,0.0,0.0,0.0,0.0,0.0,0.0,3,21,40,24,11,17,8,12,13,15,15,10,11,10,11,3,,1
2017-06-10,0.2,0.2,0.2,0.2,0.2,0.2,1,8,7,8,5,18,11,10,10,11,7,15,7,5,3,2,1,
2017-06-11,0.3,0.3,0.3,0.3,0.3,0.3,,5,7,15,16,17,20,20,9,11,6,10,7,6,7,2,2,2
2017-06-12,0.2,0.2,0.2,0.2,0.2,0.2,1,19,44,10,4,7,6,6,9,15,6,11,11,10,4,6,,
2017-06-13,0.0,0.0,0.0,0.0,0.0,0.0,1,22,38,20,13,9,10,18,9,8,9,16,11,7,9,2,2,
2017-06-14,0.2,0.2,0.2,0.2,0.2,0.2,3,21,38,18,16,13,16,17,11,13,8,18,18,9,12,7,4,1
2017-06-15,0.5,0.5,0.5,0.5,0.5,0.5,1,19,31,32,10,15,11,16,16,16,16,14,8,8,3,3,3,4
2017-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1,16,38,22,12,10,15,9,12,9,13,7,6,6,11,5,2,2
2017-06-17,0.7,0.7,0.7,0.7,0.7,0.7,2,3,10,19,16,15,23,19,18,19,17,15,8,10,8,5,7,1
2017-06-18,0.7,0.7,0.7,0.7,0.7,0.7,,1,10,9,13,17,16,1,3,2,14,6,8,10,11,5,5,4
2017-06-19,0.3,0.3,0.3,0.3,0.3,0.3,3,23,29,5,9,17,16,10,6,12,14,14,8,11,10,8,4,2
2017-06-20,0.3,0.3,0.3,0.3,0.3,0.3,2,28,45,30,10,12,14,12,8,6,20,18,10,5,4,4,4,2
2017-06-21,0.2,0.2,0.2,0.2,0.2,0.2,7,17,55,25,5,11,10,14,14,16,9,15,11,16,9,6,2,
2017-06-22,0.3,0.3,0.3,0.3,0.3,0.3,3,18,44,27,6,7,8,10,10,11,13,17,7,10,11,2,3,1
2017-06-23,0.5,0.5,0.5,0.5,0.5,0.5,4,15,35,19,9,16,16,8,11,7,14,15,13,8,5,2,4,2
2017-06-24,0.5,0.5,0.5,0.5,0.5,0.5,2,7,9,20,12,13,21,21,12,14,13,12,9,11,7,5,1,4
2017-06-25,0.2,0.2,0.2,0.2,0.2,0.2,,,4,12,31,15,18,20,15,18,16,10,12,6,6,1,5,2
2017-06-26,0.0,0.0,0.0,0.0,0.0,0.0,1,26,38,25,7,15,11,9,13,7,12,11,11,5,5,2,3,
2017-06-27,0.0,0.0,0.0,0.0,0.0,0.0,3,15,26,20,4,3,4,9,3,8,9,6,7,3,3,,1,1
2017-06-28,0.2,0.2,0.2,0.2,0.2,0.2,5,14,23,11,5,4,3,2,5,5,13,6,6,3,2,2,1,
2017-06-29,0.2,0.2,0.2,0.2,0.2,0.2,3,19,34,21,12,6,5,8,6,15,8,10,9,12,3,1,2,1
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,3,23,34,23,7,19,11,5,10,11,19,9,8,9,4,3,3,3
2017-07-01,0.7,0.7,0.7,0.7,0.7,0.7,2,8,16,15,16,19,18,28,23,18,21,9,19,5,4,2,1,2
2017-07-02,0.2,0.2,0.2,0.2,0.2,0.2,1,4,8,11,13,18,17,16,19,11,5,9,8,7,8,1,,2
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0,2,20,32,25,16,8,16,14,6,15,11,16,10,11,7,5,2,1
2017-07-04,0.0,0.0,0.0,0.0,0.0,0.0,4,27,38,21,7,6,11,11,8,10,5,12,3,7,5,5,1,1
2017-07-05,0.0,0.0,0.0,0.0,0.0,0.0,3,20,38,20,10,12,9,12,18,9,9,13,7,4,9,7,6,
2017-07-06,0.3,0.3,0.3,0.3,0.3,0.3,3,19,27,24,11,12,9,13,14,16,18,12,6,3,4,2,4,2
2017-07-07,0.3,0.3,0.3,0.3,0.3,0.3,2,14,29,27,18,15,22,15,7,11,13,16,13,7,8,3,1,
2017-07-08,0.0,0.0,0.0,0.0,0.0,0.0,2,1,15,13,17,21,18,19,22,15,20,10,12,8,4,4,1,2
2017-07-09,0.3,0.3,0.3,0.3,0.3,0.3,3,4,10,12,14,13,20,17,12,10,10,13,5,5,3,2,4,3
2017-07-10,0.5,0.5,0.5,0.5,0.5,0.5,3,20,41,21,8,9,5,5,9,9,8,7,9,3,4,5,1,2
2017-07-11,0.2,0.2,0.2,0.2,0.2,0.2,3,13,38,19,7,4,3,7,4,6,8,7,5,8,3,3,3,1
2017-07-12,0.0,0.0,0.0,0.0,0.0,0.0,5,14,44,21,15,17,12,15,10,14,12,23,14,12,6,1,5,3
2017-07-13,0.2,0.2,0.2,0.2,0.2,0.2,4,15,39,23,10,10,11,13,15,6,8,16,15,13,4,4,4,2
2017-07-14,0.2,0.2,0.2,0.2,0.2,0.2,3,15,39,22,13,18,6,18,13,15,20,12,10,7,7,5,2,1
2017-07-15,0.0,0.0,0.0,0.0,0.0,0.0,2,7,5,10,12,14,12,7,14,8,10,5,6,9,5,1,2,
2017-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,1,8,9,10,14,16,13,22,9,15,13,25,8,6,4,2,1
2017-07-17,0.3,0.3,0.3,0.3,0.3,0.3,4,18,36,17,13,15,20,9,12,16,16,14,10,10,6,5,3,
2017-07-18,0.2,0.2,0.2,0.2,0.2,0.2,2,18,37,22,12,12,15,5,18,15,10,15,15,16,7,9,4,
2017-07-19,0.0,0.0,0.0,0.0,0.0,0.0,3,10,39,19,10,14,13,7,12,11,5,17,7,11,6,2,2,2
2017-07-20,0.5,0.5,0.5,0.5,0.5,0.5,5,19,31,17,12,7,2,8,5,14,12,15,16,15,5,3,4,3
2017-07-21,0.2,0.2,0.2,0.2,0.2,0.2,3,10,24,28,18,17,5,8,11,18,8,18,3,11,7,4,3,1
2017-07-22,0.2,0.2,0.2,0.2,0.2,0.2,2,3,8,4,20,12,23,13,21,26,13,8,4,7,9,4,4,1
2017-07-23,0.3,0.3,0.3,0.3,0.3,0.3,1,,11,13,17,15,17,12,3,5,5,12,5,1,1,,2,
2017-07-24,0.2,0.2,0.2,0.2,0.2,0.2,3,15,39,24,7,13,9,5,5,12,19,9,8,7,4,2,2,
2017-07-25,0.5,0.5,0.5,0.5,0.5,0.5,4,12,30,25,14,17,15,12,16,6,13,10,14,15,11,5,2,1
2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,3,10,28,22,4,8,3,8,7,8,6,14,6,11,7,3,4,1
2017-07-27,0.3,0.3,0.3,0.3,0.3,0.3,6,11,31,23,13,13,6,9,6,6,4,12,11,4,9,2,2,2
2017-07-28,0.2,0.2,0.2,0.2,0.2,0.2,1,13,31,22,14,16,21,13,12,8,13,8,4,4,6,3,,2
2017-07-29,0.0,0.0,0.0,0.0,0.0,0.0,2,5,10,10,18,18,20,16,13,21,15,9,6,7,3,4,2,2
2017-07-30,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4,14,11,18,11,14,15,9,5,6,9,8,8,4,1,2
2017-07-31,0.3,0.3,0.3,0.3,0.3,0.3,1,11,25,24,18,15,7,10,17,12,12,8,8,7,9,2,3,2
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3,16,33,29,13,7,14,14,11,13,2,13,5,7,4,8,1,1
2017-08-02,0.2,0.2,0.2,0.2,0.2,0.2,5,19,29,22,12,12,17,5,13,6,4,16,13,13,8,4,3,2
2017-08-03,0.7,0.7,0.7,0.7,0.7,0.7,6,16,28,19,13,14,6,12,13,12,10,15,13,15,3,2,5,4
2017-08-04,0.8,0.8,0.8,0.8,0.8,0.8,2,11,39,23,13,22,15,10,12,8,10,10,11,17,11,5,,1
2017-08-05,0.3,0.3,0.3,0.3,0.3,0.3,4,,11,22,19,29,14,14,20,14,12,8,14,6,7,2,2,1
2017-08-06,0.0,0.0,0.0,0.0,0.0,0.0,2,3,11,12,5,12,16,14,13,12,6,5,8,2,1,2,,2
2017-08-07,0.2,0.2,0.2,0.2,0.2,0.2,2,19,35,19,12,14,11,11,5,8,6,13,13,3,4,3,1,
2017-08-08,0.5,0.5,0.5,0.5,0.5,0.5,2,14,20,10,2,9,4,2,4,4,7,9,3,5,2,,,
2017-08-09,0.0,0.0,0.0,0.0,0.0,0.0,3,14,29,24,10,15,9,14,13,11,8,23,10,15,4,4,2,2
2017-08-10,0.7,0.7,0.7,0.7,0.7,0.7,2,18,32,24,11,24,18,14,10,8,11,13,10,6,6,2,4,1
2017-08-11,0.7,0.7,0.7,0.7,0.7,0.7,5,13,28,18,14,18,16,9,11,16,10,12,6,10,3,4,1,1
2017-08-12,0.2,0.2,0.2,0.2,0.2,0.2,1,4,2,16,8,18,18,16,11,16,7,6,7,9,2,4,2,1
2017-08-13,0.3,0.3,0.3,0.3,0.3,0.3,1,1,8,14,13,17,13,11,15,9,14,9,7,5,3,1,,1
2017-08-14,0.2,0.2,0.2,0.2,0.2,0.2,4,17,27,24,10,9,12,12,14,9,14,13,10,7,6,5,,1
2017-08-15,0.7,0.7,0.7,0.7,0.7,0.7,3,17,28,23,8,14,14,15,16,12,11,14,15,14,7,4,4,1
2017-08-16,0.3,0.3,0.3,0.3,0.3,0.3,1,14,28,31,17,16,15,16,6,9,17,15,14,7,6,5,3,3
2017-08-17,0.0,0.0,0.0,0.0,0.0,0.0,1,15,31,18,5,14,13,11,9,16,13,12,7,16,5,6,,1
2017-08-18,0.0,0.0,0.0,0.0,0.0,0.0,1,17,29,23,17,14,11,9,6,7,12,15,9,5,3,4,2,
2017-08-19,0.0,0.0,0.0,0.0,0.0,0.0,3,4,13,10,10,19,10,8,14,11,11,8,1,3,1,4,1,2
2017-08-20,0.2,0.2,0.2,0.2,0.2,0.2,1,,6,15,10,10,16,14,8,14,12,6,2,6,1,1,2,3
2017-08-21,0.2,0.2,0.2,0.2,0.2,0.2,2,16,22,22,14,14,13,18,12,10,5,10,4,9,1,,1,
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0,1,11,25,22,6,11,17,17,16,4,9,12,5,8,6,3,2,
2017-08-23,0.3,0.3,0.3,0.3,0.3,0.3,2,12,35,19,4,5,8,6,10,8,17,11,14,8,4,5,,1
2017-08-24,0.5,0.5,0.5,0.5,0.5,0.5,1,14,43,29,14,9,18,10,15,13,9,9,7,6,3,1,2,
2017-08-25,0.3,0.3,0.3,0.3,0.3,0.3,2,15,43,20,16,19,17,8,19,12,18,6,9,4,8,2,4,
2017-08-26,0.0,0.0,0.0,0.0,0.0,0.0,4,6,7,23,20,25,16,23,21,22,7,13,6,5,8,2,2,1
2017-08-27,0.2,0.2,0.2,0.2,0.2,0.2,5,1,4,5,15,27,20,13,13,19,15,7,13,8,3,3,2,1
2017-08-28,0.0,0.0,0.0,0.0,0.0,0.0,3,8,8,15,24,35,24,14,10,16,10,5,5,10,8,5,,
2017-08-29,0.0,0.0,0.0,0.0,0.0,0.0,2,11,32,19,9,6,13,5,12,9,10,16,7,6,2,2,,
2017-08-30,0.2,0.2,0.2,0.2,0.2,0.2,2,14,30,19,16,23,20,4,6,8,11,13,4,2,6,6,4,2
2017-08-31,0.2,0.2,0.2,0.2,0.2,0.2,,16,30,21,18,13,17,9,9,11,18,10,13,6,2,2,1,2
2017-09-01,0.2,0.2,0.2,0.2,0.2,0.2,2,16,20,28,17,18,14,10,19,9,14,14,4,9,7,4,1,
2017-09-02,0.2,0.2,0.2,0.2,0.2,0.2,1,6,13,18,13,21,18,18,16,18,11,15,6,4,2,1,1,4
2017-09-03,0.3,0.3,0.3,0.3,0.3,0.3,,3,10,11,14,17,11,10,12,7,7,10,2,4,3,3,1,1
2017-09-04,0.2,0.2,0.2,0.2,0.2,0.2,4,19,24,14,3,10,4,6,7,16,9,8,6,4,3,3,2,2
2017-09-05,0.0,0.0,0.0,0.0,0.0,0.0,2,11,10,12,1,6,4,4,5,6,5,10,9,5,4,1,,1
2017-09-06,0.2,0.2,0.2,0.2,0.2,0.2,1,18,25,17,5,19,9,5,6,10,13,8,14,8,5,3,2,1
2017-09-07,0.5,0.5,0.5,0.5,0.5,0.5,1,18,18,16,5,11,9,6,7,4,12,8,7,3,5,2,3,
2017-09-08,0.0,0.0,0.0,0.0,0.0,0.0,3,12,17,10,8,9,8,8,10,10,11,11,7,5,5,3,3,
2017-09-09,0.0,0.0,0.0,0.0,0.0,0.0,5,7,8,13,6,16,15,5,6,9,6,5,6,4,5,2,5,1
2017-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,2,7,11,13,12,4,13,12,5,5,3,3,3,1,,,2
2017-09-11,0.0,0.0,0.0,0.0,0.0,0.0,4,21,21,10,8,8,9,5,8,4,11,4,5,4,,1,,
2017-09-12,0.2,0.2,0.2,0.2,0.2,0.2,1,27,33,30,17,11,8,13,5,7,14,12,11,3,4,1,,
2017-09-13,0.2,0.2,0.2,0.2,0.2,0.2,2,18,34,25,9,9,7,10,7,10,14,7,17,8,9,2,1,
2017-09-14,0.3,0.3,0.3,0.3,0.3,0.3,1,19,35,25,12,8,11,14,7,6,6,15,8,6,4,,2,1
2017-09-15,0.3,0.3,0.3,0.3,0.3,0.3,2,12,36,15,12,13,8,8,13,13,8,11,7,4,2,4,3,
2017-09-16,0.0,0.0,0.0,0.0,0.0,0.0,3,4,12,20,11,21,15,14,13,20,9,6,5,8,4,,1,3
2017-09-17,0.2,0.2,0.2,0.2,0.2,0.2,,1,5,11,14,15,10,6,10,6,6,13,4,5,1,,2,
2017-09-18,0.0,0.0,0.0,0.0,0.0,0.0,4,22,32,19,11,20,6,9,14,7,10,7,4,5,3,,,
2017-09-19,0.2,0.2,0.2,0.2,0.2,0.2,2,14,29,33,8,11,16,4,13,6,22,11,14,5,5,3,,1
2017-09-20,0.2,0.2,0.2,0.2,0.2,0.2,1,17,37,23,11,15,7,13,6,7,10,7,11,5,1,2,1,1
2017-09-21,0.0,0.0,0.0,0.0,0.0,0.0,1,16,31,29,11,9,7,8,6,7,6,13,7,5,2,,1,2
2017-09-22,0.3,0.3,0.3,0.3,0.3,0.3,6,14,39,26,13,14,15,10,17,20,12,11,7,2,4,2,1,1
2017-09-23,0.7,0.7,0.7,0.7,0.7,0.7,2,7,8,25,24,19,12,19,24,10,10,8,5,6,,2,2,1
2017-09-24,0.7,0.7,0.7,0.7,0.7,0.7,,,5,12,23,22,19,21,14,20,10,9,7,1,1,1,2,1
2017-09-25,0.3,0.3,0.3,0.3,0.3,0.3,,14,40,18,9,7,5,6,13,10,4,15,1,8,2,,3,
2017-09-26,0.0,0.0,0.0,0.0,0.0,0.0,5,18,43,23,11,4,10,12,10,7,5,14,7,4,7,1,,1
2017-09-27,0.0,0.0,0.0,0.0,0.0,0.0,4,22,38,29,7,13,8,14,7,8,8,15,17,14,5,3,,3
2017-09-28,0.2,0.2,0.2,0.2,0.2,0.2,3,16,32,31,17,19,17,8,14,10,12,18,18,6,3,5,2,2
2017-09-29,0.2,0.2,0.2,0.2,0.2,0.2,1,15,41,22,2,2,13,12,9,12,10,16,13,8,4,7,2,2
