Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2011-11-07,,,,,,,,,,1,1,3,4,2,3,1,4,10,2,,3,,,
2011-11-08,,,,,,,,,,3,3,2,1,,6,1,8,8,1,,1,,,
2011-11-09,,,,,,,,,,6,1,,1,1,3,1,11,9,1,,,,,
2011-11-10,,,,,,,,,1,3,1,,2,2,,2,4,7,2,,3,,,1
2011-11-11,,,,,,,,,3,1,1,1,2,,1,1,6,7,3,,1,,,
2011-11-12,,,,,,,,,2,,1,1,4,2,,2,2,1,2,1,,,,
2011-11-13,,,,,,,,,,1,1,,,,1,,,2,,,,,,
2011-11-14,,,,,,,,1,1,2,,,1,3,1,2,7,15,5,,1,,2,
2011-11-15,0.2,0.2,0.2,0.2,0.2,0.2,,,2,2,,1,5,3,2,1,7,7,4,1,,,1,1
2011-11-16,,,,,,,,,1,1,2,,2,1,3,2,7,10,1,1,1,1,,
2011-11-17,0.2,0.2,0.2,0.2,0.2,0.2,,,,4,,2,4,1,6,3,5,11,3,2,2,,1,
2011-11-18,0.2,0.2,0.2,0.2,0.2,0.2,1,,1,2,,2,2,,2,1,6,6,4,,3,1,,
2011-11-19,,,,,,,,,2,,,,3,2,2,2,1,2,2,,1,,,
2011-11-20,,,,,,,,,1,,1,,,2,,,,1,,,,,,
2011-11-21,,,,,,,,1,,6,1,2,,1,1,3,5,8,1,1,2,1,,
2011-11-22,,,,,,,,,,4,,4,1,4,3,2,5,8,2,1,5,1,1,
2011-11-23,,,,,,,,,,1,,,1,1,,5,10,11,1,1,2,1,,
2011-11-24,,,,,,,,1,1,1,,,,2,1,4,7,10,,1,1,,,
2011-11-25,,,,,,,,1,,,,,1,1,1,,1,6,4,2,1,,,
2011-11-26,,,,,,,,,1,,1,,2,3,1,1,3,2,2,,,,,
2011-11-27,,,,,,,,,,,1,,,,1,2,1,2,,,,,,
2011-11-28,,,,,,,,,1,3,,,3,1,3,3,7,9,1,3,4,1,1,
2011-11-29,0.3,0.3,0.3,0.3,0.3,0.3,,1,,4,,1,4,2,3,,9,8,3,2,3,,1,
2011-11-30,0.2,0.2,0.2,0.2,0.2,0.2,,,,,2,1,3,,2,3,10,11,2,,2,,,2
2011-12-01,,,,,,,,,,4,2,5,1,3,3,,5,13,,1,3,,,
2011-12-02,0.2,0.2,0.2,0.2,0.2,0.2,1,,,,1,,1,2,,,6,11,2,2,3,,,
2011-12-03,0.3,0.3,0.3,0.3,0.3,0.3,,1,1,,1,2,3,2,2,1,1,1,1,,,,,
2011-12-04,,,,,,,,,,,,,,,,1,1,1,,1,,,,
2011-12-05,,,,,,,,,,3,1,1,1,1,2,2,10,6,4,,3,2,,
2011-12-06,,,,,,,,,,1,,3,3,3,5,1,9,8,4,2,,1,,
2011-12-07,,,,,,,,1,,2,1,3,2,2,,2,7,6,2,2,3,1,1,
2011-12-08,,,,,,,,,,2,,1,2,,2,4,7,6,1,2,2,2,,
2011-12-09,,,,,,,,,2,1,1,1,2,1,1,1,9,6,,2,2,,,
2011-12-10,,,,,,,,,,,1,1,2,1,,2,,2,2,1,1,,,
2011-12-11,0.2,0.2,0.2,0.2,0.2,0.2,,,,,,,,,,,1,1,,,,,,
2011-12-12,0.2,0.2,0.2,0.2,0.2,0.2,,,1,1,,4,2,,2,,9,10,3,,1,2,,
2011-12-13,0.3,0.3,0.3,0.3,0.3,0.3,,,1,3,2,2,3,1,,2,6,7,4,1,,1,2,
2011-12-14,0.2,0.2,0.2,0.2,0.2,0.2,,,1,2,1,1,3,1,,,8,7,3,2,1,1,1,
2011-12-15,0.3,0.3,0.3,0.3,0.3,0.3,,,,,1,,2,1,4,1,7,3,3,,1,2,2,1
2011-12-16,,,,,,,,,,4,1,1,1,,1,,3,7,2,2,1,2,,
2011-12-17,,,,,,,,,,,1,1,1,1,2,1,2,,2,,,,,
2011-12-18,,,,,,,,,,3,,,1,1,,1,3,,,,,1,,
2011-12-19,,,,,,,,,,1,1,,1,1,,1,8,8,1,2,2,1,,
2011-12-20,,,,,,,,,,1,,2,3,1,2,2,6,7,2,3,,2,,
2011-12-21,,,,,,,,,,3,3,1,2,,1,1,6,5,6,3,1,1,1,
2011-12-22,,,,,,,,,3,,,,,2,,2,1,,,,,,,
2011-12-23,,,,,,,,,,,,,3,,,3,4,2,1,3,,1,,
2011-12-24,,,,,,,,,,,,,,1,2,,1,1,,,1,,,
2011-12-26,,,,,,,,,,,1,,,,,1,,,1,,,,,
2011-12-27,,,,,,,,,,,,,,,,,1,1,3,,1,,,
2011-12-28,0.2,0.2,0.2,0.2,0.2,0.2,,,2,,,,,,1,1,4,2,2,1,,,,1
2011-12-29,,,,,,,,,,1,1,1,1,1,1,,5,6,2,2,3,,2,
2011-12-30,,,,,,,,,1,1,,1,1,1,2,2,3,1,1,1,1,1,,
2011-12-31,,,,,,,,,,1,3,,2,1,1,1,2,3,1,,,,,
2012-01-01,,,,,,,,,,,,,4,,,,2,,1,,,,1,
2012-01-02,,,,,,,,,,2,1,1,1,1,,2,1,2,2,,,,,
2012-01-03,,,,,,,,,3,2,,,2,1,2,3,6,5,2,,1,,,
2012-01-04,,,,,,,,,,2,,2,1,2,2,2,5,9,2,1,1,3,,
2012-01-05,,,,,,,,1,1,4,2,1,1,,4,3,3,6,2,3,3,2,,
2012-01-06,,,,,,,,,,2,,2,3,1,3,4,3,8,2,2,5,,1,
2012-01-07,,,,,,,,,,1,1,2,2,,1,,2,,2,,,,1,
2012-01-08,,,,,,,,,,1,,,,,,1,2,3,1,,,1,,
2012-01-09,0.2,0.2,0.2,0.2,0.2,0.2,,,,3,3,1,1,1,2,2,13,11,1,1,2,2,,
2012-01-10,0.2,0.2,0.2,0.2,0.2,0.2,,,,4,1,2,4,4,1,2,9,12,3,1,1,,,
2012-01-11,,,,,,,,,,3,3,3,2,,1,1,13,5,4,1,1,,2,
2012-01-12,,,,,,,,,,5,3,1,3,6,2,1,10,9,2,5,1,,,
2012-01-13,,,,,,,,1,1,3,2,1,,,,2,11,8,2,2,2,,,
2012-01-14,,,,,,,1,,,2,2,1,2,2,3,,1,,2,1,,,,
2012-01-15,,,,,,,,,,,1,,,2,,,3,1,2,,,,,
2012-01-16,,,,,,,,,,2,1,2,,5,2,3,9,7,1,2,,,1,
2012-01-17,,,,,,,,,,3,1,1,2,1,4,3,9,6,1,1,1,1,1,
2012-01-18,,,,,,,,,,2,1,2,3,2,1,,10,15,,1,3,,,
2012-01-19,,,,,,,,,,3,1,,,3,1,1,12,11,2,5,1,1,3,
2012-01-20,,,,,,,,,,2,,1,4,1,1,2,13,5,1,2,2,1,1,
2012-01-21,,,,,,,,,,3,3,,2,,2,,,1,2,,,,,1
2012-01-22,,,,,,,,,,,1,1,,,,2,2,,1,,,,1,
2012-01-23,,,,,,,,,,2,2,2,2,2,1,2,7,12,5,,3,,,
2012-01-24,0.2,0.2,0.2,0.2,0.2,0.2,,,,6,,1,2,,1,1,7,8,3,1,4,,,
2012-01-25,,,,,,,,,3,2,2,2,4,,1,1,9,13,1,3,1,1,,
2012-01-26,,,,,,,,,1,4,1,2,4,2,3,4,8,12,1,3,1,,,
2012-01-27,0.2,0.2,0.2,0.2,0.2,0.2,,,,1,,,1,1,,5,5,8,2,1,2,,,
2012-01-28,,,,,,,,,,,1,3,1,2,,3,1,,,,,,1,1
2012-01-29,0.2,0.2,0.2,0.2,0.2,0.2,,,,2,,,1,1,,1,1,2,1,,,,,
2012-01-30,,,,,,,,,,4,1,,2,,1,1,6,9,1,3,2,,,
2012-01-31,,,,,,,,,,4,,3,2,,1,2,8,10,4,1,1,,,
2012-02-01,,,,,,,,,1,,1,,3,1,3,5,9,10,2,1,1,,,
2012-02-02,,,,,,,,,,4,1,1,,3,1,2,9,9,3,,3,,,
2012-02-03,,,,,,,,,1,,,4,2,,3,4,6,8,,,3,,,
2012-02-04,,,,,,,1,,,,,1,3,,2,1,1,,,,,,1,
2012-02-05,,,,,,,,,,,,,,,,1,2,,,,,,,
2012-02-06,0.2,0.2,0.2,0.2,0.2,0.2,,,,,,,,,,,1,3,1,2,,,,
2012-02-07,,,,,,,,,1,,,,,,,,1,7,1,,,1,,
2012-02-08,0.2,0.2,0.2,0.2,0.2,0.2,,,,,,,,,,,5,6,1,2,1,,,
2012-02-09,,,,,,,,,,1,,,,,1,1,2,4,,,,,,
2012-02-10,,,,,,,,,,,,,,,,,1,5,,,,,,
2012-02-19,,,,,,,,,,,,,,,,,,1,,,1,,,
2012-02-20,,,,,,,,,,,,1,5,,3,1,11,12,1,,1,1,,
2012-02-21,0.2,0.2,0.2,0.2,0.2,0.2,,,,,,,1,,,,,,,,,,,
2012-02-22,,,,,,,,,,,,,,,2,3,10,10,2,3,2,,,
2012-02-23,,,,,,,,,,1,,,,,,,,,,,,,,
2012-02-24,,,,,,,,,,,,,,,,,,7,1,,3,,,
2012-02-25,,,,,,,,,,,,,,1,1,,1,,2,1,,,,
2012-02-26,,,,,,,,,,,1,,,,,,4,1,1,,,1,,
2012-02-27,,,,,,,,,,4,1,1,4,,4,,12,13,2,4,2,3,,
2012-02-28,,,,,,,,,,1,,,2,2,3,2,12,10,4,2,,,,
2012-02-29,,,,,,,1,1,,2,4,1,2,,3,7,11,16,1,2,1,1,,
2012-03-01,,,,,,,1,,,,,2,3,4,,2,14,10,2,6,,1,1,
2012-03-02,,,,,,,,,1,1,,,2,2,1,1,11,6,1,1,3,,,
2012-03-03,0.2,0.2,0.2,0.2,0.2,0.2,,,,,2,1,2,,1,1,,1,2,,1,,,
2012-03-04,,,,,,,,,,,2,,1,,,,2,,1,,,,,
2012-03-05,,,,,,,,,,,,,,,,,,9,2,4,,,,
2012-03-06,,,,,,,,,,,,,,,,,,5,3,1,1,1,1,
2012-03-07,,,,,,,,,,,,,,,2,,7,6,2,1,2,,,
2012-03-08,,,,,,,,,,,,,3,,2,1,11,12,2,1,2,,,
2012-03-09,,,,,,,2,,,3,1,,1,1,1,3,7,5,4,1,1,,,
2012-03-10,,,,,,,,,,2,2,2,1,1,,,1,1,,1,1,,,
2012-03-11,,,,,,,,1,,,2,1,1,,,,1,,,1,,,,
2012-03-12,0.2,0.2,0.2,0.2,0.2,0.2,,1,,5,,5,3,2,1,2,5,10,1,2,1,1,,
2012-03-13,,,,,,,,,,4,1,1,3,,3,2,9,15,4,2,1,,,
2012-03-14,,,,,,,,1,1,3,2,1,4,1,3,3,12,10,1,1,4,,,
2012-03-15,,,,,,,,1,,4,1,1,5,1,1,1,11,8,5,,2,,,
2012-03-16,,,,,,,,1,,5,3,1,1,,2,,11,10,,,2,,,
2012-03-17,,,,,,,,1,2,,2,,1,1,1,2,1,2,,1,,,2,
2012-03-18,,,,,,,,,1,1,2,,1,,,,1,,,1,1,,,
2012-03-19,,,,,,,,,,7,1,3,1,,1,1,8,11,5,,1,1,,
2012-03-20,0.2,0.2,0.2,0.2,0.2,0.2,,,,5,2,2,6,1,2,3,8,11,3,,2,,,
2012-03-21,0.3,0.3,0.3,0.3,0.3,0.3,,,2,3,3,1,,,2,1,6,11,2,,1,,,
2012-03-22,0.2,0.2,0.2,0.2,0.2,0.2,,,,5,2,2,7,2,2,,9,7,1,4,2,,,
2012-03-23,,,,,,,,,,1,1,1,1,,2,4,5,7,2,1,2,,1,
2012-03-24,,,,,,,,1,,,2,,3,3,,,3,,,,1,,,1
2012-03-25,0.3,0.3,0.3,0.3,0.3,0.3,,,,1,,,,,1,1,3,1,,,1,,2,
2012-03-26,,,,,,,,,,7,2,2,2,1,1,2,7,3,1,,1,1,,
2012-03-27,0.2,0.2,0.2,0.2,0.2,0.2,,,,4,4,1,3,2,3,2,3,6,1,,,1,,
2012-03-28,,,,,,,,,,4,2,2,2,3,1,1,5,3,2,1,1,,1,
2012-03-29,,,,,,,,,1,4,3,2,3,1,2,2,9,9,,1,1,1,,
2012-03-30,,,,,,,,,,1,,,4,2,3,5,5,,,,,,,
2012-04-05,,,,,,,,,,,,,,,,,9,3,,,,,,
2012-04-08,,,,,,,,,,,,,,1,,,,,,,,,,
2012-04-09,,,,,,,,,,,,,1,,,,,,,,1,1,,
2012-04-10,,,,,,,,,2,4,2,3,1,4,2,1,5,8,3,,,,,
2012-04-11,,,,,,,,,,,,,,,1,,,,,,,,,
2012-04-12,,,,,,,,,,,,,,,,,,5,1,,,,,
2012-04-13,,,,,,,,,,,,,,,,,7,,,,,,,
2012-04-20,,,,,,,,,,,,,,,,,,5,,,,,,
2012-04-22,,,,,,,,,,,,,,,,,2,,,,,,,
2012-04-25,,,,,,,,,,,,,,,,,,2,,,,,,
2012-04-26,,,,,,,,,,,,,,,1,,,3,1,1,1,,,
2012-04-27,,,,,,,,,,2,2,4,1,2,,1,4,10,3,3,4,1,,
2012-04-28,,,,,,,,1,,,2,3,5,1,,,3,3,1,,,,,
2012-04-29,,,,,,,,,,,,1,1,,,,3,1,1,1,,,,
2012-04-30,,,,,,,,1,,3,3,4,5,6,3,2,14,10,2,3,1,,1,
2012-05-01,,,,,,,1,,2,3,3,5,5,3,1,1,9,14,1,1,4,,,
2012-05-02,,,,,,,1,,2,5,2,3,2,,2,,1,,,,,,,
2012-05-05,,,,,,,,,,,,,,,1,,,,,,,,,
2012-05-07,,,,,,,,,,,,,,,,,,,,,1,,,
2012-05-11,,,,,,,,,,,1,1,5,4,3,,13,10,4,1,1,1,1,
2012-05-12,0.2,0.2,0.2,0.2,0.2,0.2,,,,1,,1,8,2,2,1,,1,2,,,,,
2012-05-13,,,,,,,,,,,,2,,,,,4,1,2,,1,,,
2012-05-14,,,,,,,,,,6,,4,3,3,3,2,12,19,1,2,3,,,
2012-05-15,,,,,,,,1,,2,2,3,,3,1,2,5,14,3,2,3,2,,
2012-05-16,,,,,,,,,,2,1,1,8,4,4,2,15,16,2,2,,1,,
2012-05-17,,,,,,,,,,4,,,3,2,1,1,11,8,4,5,4,,,
2012-05-18,,,,,,,,,,3,2,,4,,1,1,8,13,1,1,1,1,,
2012-05-19,,,,,,,,1,,,,,4,1,1,1,2,1,1,,,,,
2012-05-20,,,,,,,,,,1,,1,1,1,1,1,2,1,,1,1,1,,
2012-05-21,,,,,,,,,,6,1,1,2,3,4,1,15,8,2,2,2,1,,
2012-05-22,,,,,,,,,,4,3,4,4,4,4,,12,5,2,1,,1,,
2012-05-23,,,,,,,,,,2,1,1,1,2,2,3,9,6,1,,1,1,,
2012-05-24,0.2,0.2,0.2,0.2,0.2,0.2,,,,3,1,2,2,1,1,1,9,9,3,1,1,,,
2012-05-25,,,,,,,,,1,5,1,1,2,2,2,1,9,7,1,,3,2,,
2012-05-26,,,,,,,,,,1,2,4,2,,1,2,3,,,,,,1,
2012-05-27,,,,,,,,,,,1,,1,3,,1,2,,,,,,,
2012-05-28,,,,,,,,1,1,4,1,4,2,2,3,1,9,14,4,,2,,,
2012-05-29,,,,,,,,,3,2,3,2,9,2,2,1,11,3,2,1,,,,
2012-05-30,0.2,0.2,0.2,0.2,0.2,0.2,,1,2,4,4,2,2,2,1,1,10,9,3,2,3,,,
2012-05-31,0.3,0.3,0.3,0.3,0.3,0.3,,2,,6,2,2,8,3,3,,9,14,,4,2,1,1,
2012-06-01,0.2,0.2,0.2,0.2,0.2,0.2,,,,4,2,3,5,1,1,4,6,12,4,,2,,,
2012-06-02,,,,,,,,,,1,1,1,2,,3,1,2,2,1,1,,,,
2012-06-03,,,,,,,,,,,,,1,,,,3,2,,,,,,
2012-06-04,,,,,,,,,,,,1,,,1,,1,4,,1,,,,
2012-06-05,,,,,,,,,,2,1,,,1,1,1,1,3,,2,2,,,
2012-06-06,,,,,,,,,,3,3,1,2,2,1,,5,6,1,,1,1,,1
2012-06-07,,,,,,,,,,1,1,1,4,1,2,4,7,4,5,,,1,1,
2012-06-08,,,,,,,,,1,,1,2,3,1,,1,2,7,,,4,,,
2012-06-09,,,,,,,,,,,1,2,4,1,,1,2,1,2,,1,,,
2012-06-10,0.2,0.2,0.2,0.2,0.2,0.2,,,,,2,,1,1,,,3,2,,,1,,,
2012-06-11,0.2,0.2,0.2,0.2,0.2,0.2,,,,3,4,5,2,5,2,5,11,8,1,,2,,,
2012-06-12,0.2,0.2,0.2,0.2,0.2,0.2,1,,,2,1,1,2,2,1,1,6,9,2,2,2,,,
2012-06-13,,,,,,,1,,,5,,4,4,,3,1,12,5,2,2,1,1,1,
2012-06-14,,,,,,,,,,2,1,2,5,6,1,1,11,11,6,2,1,,,
2012-06-15,,,,,,,,,,3,6,2,2,2,2,,9,12,3,3,2,1,,
2012-06-16,,,,,,,,,2,,2,1,4,,1,2,2,2,3,,,,,
2012-06-17,,,,,,,,,,,2,,3,,3,1,2,4,,,2,,,
2012-06-18,,,,,,,1,,1,3,2,3,2,4,2,3,9,15,4,1,2,,1,
2012-06-19,,,,,,,,1,1,5,3,2,4,4,3,1,10,7,6,1,2,1,2,
2012-06-20,0.2,0.2,0.2,0.2,0.2,0.2,,,1,1,3,1,2,4,4,1,9,10,5,,2,2,1,
2012-06-21,,,,,,,,,,5,1,1,3,2,1,2,8,11,4,3,,,,
2012-06-22,,,,,,,,,1,2,2,2,2,1,1,,12,6,1,3,1,,1,
2012-06-23,,,,,,,,,1,,2,,4,2,2,,3,1,1,1,1,,,
2012-06-24,,,,,,,,,,,,,2,2,1,1,3,4,,1,,,,1
2012-06-25,0.2,0.2,0.2,0.2,0.2,0.2,,,,5,,,6,3,2,,9,18,3,5,2,,1,
2012-06-26,0.2,0.2,0.2,0.2,0.2,0.2,1,1,,6,1,4,1,2,1,1,10,16,4,1,5,1,1,
2012-06-27,0.5,0.5,0.5,0.5,0.5,0.5,,,,5,2,,2,1,2,1,14,8,2,1,3,,1,1
2012-06-28,,,,,,,,,1,4,1,2,2,2,1,2,11,13,1,1,1,1,,
2012-06-29,,,,,,,1,,,3,1,3,2,2,3,3,9,12,3,1,,1,1,1
2012-06-30,0.2,0.2,0.2,0.2,0.2,0.2,,,,,1,2,5,1,1,1,1,1,1,1,,,,
2012-07-01,,,,,,,,,,,1,,1,1,1,,3,2,,2,2,,,
2012-07-02,0.2,0.2,0.2,0.2,0.2,0.2,,,,6,5,1,3,1,1,1,12,8,6,3,3,1,,
2012-07-03,,,,,,,,,,5,3,4,2,3,,3,12,14,4,1,1,,1,
2012-07-04,,,,,,,,,,3,7,,4,1,4,2,8,11,2,2,1,1,,
2012-07-05,0.2,0.2,0.2,0.2,0.2,0.2,,,,3,1,,2,,1,3,6,12,4,2,,,1,
2012-07-06,,,,,,,,,,6,1,2,2,,3,2,4,10,2,,2,,,
2012-07-07,0.2,0.2,0.2,0.2,0.2,0.2,,,,,,,8,3,1,3,,,,,,,,
2012-07-08,0.2,0.2,0.2,0.2,0.2,0.2,,,,2,,,,,,3,1,1,1,,,,,
2012-07-09,0.2,0.2,0.2,0.2,0.2,0.2,,,1,3,1,3,1,2,2,1,11,11,4,2,6,2,1,
2012-07-10,0.3,0.3,0.3,0.3,0.3,0.3,,,,3,2,2,4,4,2,2,9,20,6,2,1,,1,
2012-07-11,,,,,,,,,,4,1,1,2,1,3,2,8,12,1,1,1,,,1
2012-07-12,,,,,,,,,2,2,2,3,6,,3,2,6,16,1,2,1,1,,
2012-07-13,,,,,,,,,1,3,1,2,5,2,1,1,8,13,4,1,3,,3,
2012-07-14,0.2,0.2,0.2,0.2,0.2,0.2,,,,,2,5,4,,6,,1,4,1,2,,1,,
2012-07-15,,,,,,,,,,,,1,,1,2,3,2,1,2,1,1,,1,
2012-07-16,0.2,0.2,0.2,0.2,0.2,0.2,,,,2,1,3,2,1,,1,13,11,2,,2,,,
2012-07-17,,,,,,,,,,5,2,3,6,2,3,,10,19,5,1,2,,,
2012-07-18,,,,,,,,,,3,,2,2,2,1,3,8,11,2,,3,3,1,
2012-07-19,,,,,,,,,1,4,2,1,6,4,1,,8,13,3,1,1,,,
2012-07-20,,,,,,,,,2,5,1,7,6,5,1,,6,12,1,4,1,4,,
2012-07-21,0.2,0.2,0.2,0.2,0.2,0.2,,,,1,,1,2,4,,,2,3,,,,,,
2012-07-22,,,,,,,,,,,1,,3,,2,,1,1,1,,,,,1
2012-07-23,,,,,,,,,2,4,1,1,2,2,,2,6,12,1,,1,,,
2012-07-24,,,,,,,,,,3,1,3,1,1,,,6,6,1,1,1,1,,
2012-07-25,,,,,,,,,3,4,2,1,2,3,2,,5,13,3,,1,1,1,
2012-07-26,,,,,,,,,,3,1,2,2,3,,2,5,11,2,,1,,,
2012-07-27,,,,,,,,,1,3,2,3,2,2,,,10,5,3,,2,,,
2012-07-28,,,,,,,,,1,1,1,,2,2,1,2,3,,2,,,,,
2012-07-29,0.2,0.2,0.2,0.2,0.2,0.2,,,,2,,,2,,1,,,1,1,,1,,2,
2012-07-30,0.2,0.2,0.2,0.2,0.2,0.2,,,1,1,1,3,1,1,1,2,6,17,6,2,4,,,
2012-07-31,,,,,,,1,,,7,3,1,4,1,3,3,14,12,2,5,3,1,1,
2012-08-01,,,,,,,,,,4,3,3,2,4,1,3,8,8,2,2,,1,1,
2012-08-02,,,,,,,,1,,6,1,1,4,1,1,2,11,11,1,4,,,,
2012-08-03,0.2,0.2,0.2,0.2,0.2,0.2,,,1,6,3,3,5,1,2,2,6,6,5,1,,1,,
2012-08-04,0.2,0.2,0.2,0.2,0.2,0.2,,,,2,1,1,4,6,2,3,3,,,2,,,,
2012-08-05,,,,,,,,,,1,2,3,,,1,1,,1,1,,3,,,
2012-08-06,,,,,,,,,,5,1,5,1,1,3,2,7,12,2,2,1,,,
2012-08-07,,,,,,,1,,,3,3,2,3,2,2,2,10,9,4,3,1,1,,
2012-08-08,,,,,,,,,,4,,5,3,4,1,1,5,4,2,1,1,1,,1
2012-08-09,,,,,,,,,,5,1,2,2,4,3,2,3,7,1,,,2,,
2012-08-10,,,,,,,,,,5,1,1,1,1,,2,5,3,,,1,,,
2012-08-11,,,,,,,,,,,1,1,5,1,2,1,1,2,,,,,,
2012-08-12,,,,,,,,,,,,1,1,3,,,2,,1,1,,,,
2012-08-13,,,,,,,,,,4,1,,1,2,1,2,3,15,1,3,3,,,
2012-08-14,0.2,0.2,0.2,0.2,0.2,0.2,,1,2,4,2,1,,3,3,2,9,6,1,1,,,,
2012-08-15,,,,,,,1,1,2,3,,3,3,1,3,1,8,11,4,2,,,,
2012-08-16,0.2,0.2,0.2,0.2,0.2,0.2,,,2,3,2,3,2,1,,1,9,10,4,1,,,,
2012-08-17,,,,,,,,1,1,2,1,2,5,1,1,2,7,7,5,,,2,1,
2012-08-18,,,,,,,,,1,1,,2,2,1,1,2,2,1,1,,,,1,
2012-08-19,,,,,,,,,,,,,2,1,1,1,1,,1,,1,,1,1
2012-08-20,,,,,,,,,1,4,,,1,1,,,6,11,7,2,1,,,
2012-08-21,,,,,,,,,1,5,3,1,3,3,1,1,8,14,3,1,3,1,,
2012-08-22,,,,,,,,1,,1,1,5,,,3,4,6,13,4,1,1,,2,
2012-08-23,,,,,,,,,1,3,2,,3,1,1,,9,11,3,3,1,3,1,
2012-08-24,0.5,0.5,0.5,0.5,0.5,0.5,,,,3,2,2,1,2,1,2,9,2,2,1,2,,1,
2012-08-25,,,,,,,,,1,,1,1,4,2,1,1,2,1,,,,1,,
2012-08-26,0.2,0.2,0.2,0.2,0.2,0.2,,,,,,1,1,,,1,3,,,1,1,1,,
2012-08-27,,,,,,,,,,,,1,,1,,,1,,2,2,1,,,
2012-08-28,,,,,,,,,,4,3,1,3,2,2,3,4,12,5,2,3,,2,
2012-08-29,,,,,,,,1,,4,3,3,1,2,4,2,5,15,2,1,2,1,1,
2012-08-30,0.2,0.2,0.2,0.2,0.2,0.2,,,,2,1,1,1,,4,1,3,10,4,1,2,,,
2012-08-31,,,,,,,,,1,,2,4,2,1,1,1,6,11,3,2,4,,2,
2012-09-01,,,,,,,,,,3,,3,1,,2,1,1,,,1,,,,
2012-09-02,,,,,,,,,,1,,,,,1,2,,,1,1,1,1,,
2012-09-03,,,,,,,,,1,2,3,3,1,2,1,,3,11,2,4,,1,,
2012-09-04,,,,,,,,1,3,1,1,,2,3,1,1,7,8,3,3,,,1,
2012-09-05,0.2,0.2,0.2,0.2,0.2,0.2,,1,2,3,3,3,,2,,4,4,5,2,3,1,,,
2012-09-06,0.2,0.2,0.2,0.2,0.2,0.2,,,2,4,2,1,2,1,4,,11,7,3,3,1,,,
2012-09-07,,,,,,,,,1,1,,,3,3,1,3,7,5,2,1,1,,,
2012-09-08,,,,,,,,,,,,2,1,3,1,1,,,2,2,,,,
2012-09-09,,,,,,,,,,,,,2,1,,2,2,,3,1,1,,,
2012-09-10,,,,,,,,,1,2,3,3,2,2,,1,8,9,4,3,2,,,1
2012-09-11,,,,,,,,,,3,,2,4,5,,4,10,9,4,4,1,,,
2012-09-12,,,,,,,,,2,4,1,2,,1,3,3,8,8,5,1,3,,,
2012-09-13,,,,,,,,,,2,2,2,4,2,2,1,14,11,6,4,,,,
2012-09-14,0.2,0.2,0.2,0.2,0.2,0.2,,,,2,1,2,4,4,,3,14,7,3,2,,1,,
2012-09-15,,,,,,,,,,3,,2,2,2,1,3,2,2,,2,,,,
2012-09-16,,,,,,,,1,,,,3,,1,,1,1,1,,2,,,,
2012-09-17,0.2,0.2,0.2,0.2,0.2,0.2,,,2,3,1,1,4,3,,,9,13,1,2,,,,
2012-09-18,,,,,,,,,1,3,1,2,1,4,3,,8,16,7,3,1,2,,
2012-09-19,,,,,,,,,,1,3,2,1,3,4,,9,11,6,3,,,1,
2012-09-20,,,,,,,,1,4,1,2,2,1,2,2,2,9,12,5,2,,1,,
2012-09-21,,,,,,,,,,2,2,1,3,2,,4,9,8,3,1,1,,,
2012-09-22,,,,,,,,,1,1,2,2,4,1,,2,,4,1,,,,,
2012-09-23,,,,,,,,,,,,1,1,,,2,,1,,,1,,,
2012-09-24,,,,,,,,,1,4,,3,,1,1,2,3,11,4,2,1,1,,
2012-09-25,,,,,,,,,,3,4,1,1,1,1,3,7,10,5,2,2,3,,
2012-09-26,,,,,,,,1,,,2,,1,2,2,5,8,7,4,2,4,,,
2012-09-27,,,,,,,,,,3,2,2,4,1,2,3,6,9,5,1,2,1,,
2012-09-28,,,,,,,,,1,3,2,,3,2,,2,12,8,1,2,,,,2
2012-09-29,,,,,,,,,1,,1,6,1,1,1,3,1,1,,1,,1,,
2012-09-30,,,,,,,,,,,,,,,,2,,1,,,,,,
2012-10-01,,,,,,,,,1,3,,3,3,2,,2,9,11,1,,2,1,,
2012-10-02,,,,,,,,,,5,1,3,2,5,2,,8,15,1,3,1,,1,
2012-10-03,,,,,,,,,1,2,2,,,3,2,4,10,18,5,,3,,1,
2012-10-04,,,,,,,,,,3,1,1,3,2,1,2,12,11,1,2,1,,,
2012-10-05,0.2,0.2,0.2,0.2,0.2,0.2,,1,1,2,1,,4,3,2,3,13,6,3,,1,,,
2012-10-06,,,,,,,,,1,,,1,4,2,,3,1,1,2,2,,,,
2012-10-07,,,,,,,,,,1,1,2,1,,,2,1,,,1,1,,,
2012-10-08,,,,,,,,,1,4,5,1,,4,,,9,5,3,1,3,,,
2012-10-09,,,,,,,,,,4,3,1,2,3,,1,10,11,3,2,1,1,,2
2012-10-10,,,,,,,,,1,2,,,2,4,2,2,11,11,3,4,,1,,
2012-10-11,,,,,,,1,1,,5,2,2,3,1,4,6,11,9,3,4,,,,
2012-10-12,,,,,,,,1,,2,3,1,1,2,3,2,9,8,3,1,2,1,,
2012-10-13,,,,,,,,,,2,,2,7,1,2,2,2,5,1,,1,,,
2012-10-14,,,,,,,,,,,2,,2,,1,1,2,3,1,,,,,
2012-10-15,,,,,,,,,1,2,1,,3,5,2,1,10,9,1,1,1,,,
